Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
202310.7,187459.94,183332.88,182397.23,179981.3,182851.81,182527.5,179352.8,180806.58,178822.81,178933.25,177278.1,177400.16,174305.17,173931.55,176063.28,179493.06,178730.11,175344.25,180217.5,176640.6,178229.28
202302.6,187842.22,181683.19,182583.5,181201.06,182427.22,179136.66,179851.12,180237.0,180790.28,179069.4,175899.16,177348.22,178101.06,178590.16,177372.1,177131.22,178523.28,178203.66,176599.25,182072.61,178652.62
203363.52,183189.12,183907.1,182923.44,184771.69,180875.25,182017.11,179960.28,182211.5,179090.19,181006.03,178078.39,177937.33,179390.27,177016.83,178558.22,180100.02,178189.9,179270.06,176799.67,178082.81,180862.7
200255.94,183768.94,180791.17,182779.73,185009.64,180860.12,180390.06,181669.4,181005.84,179367.3,178291.34,178069.47,175945.67,175819.22,174601.9,174889.25,178315.94,179101.38,176803.9,179025.25,179431.19,181620.16
201619.58,181494.1,181539.38,179954.9,180536.97,181923.31,181443.0,182198.56,180656.61,180184.48,179550.56,178729.69,176921.69,176633.08,177975.1,174343.75,179120.2,176903.56,175503.31,178614.38,177264.19,180713.28
200451.6,182965.6,183869.12,179430.05,181198.1,184032.05,178647.62,183319.66,182928.34,178018.22,177592.2,178023.81,175767.95,179690.56,174709.17,174879.66,183025.22,176672.88,177727.36,176333.52,181719.06,177850.06
205270.27,186000.72,181623.72,183288.34,181010.33,179393.12,181014.58,179808.56,181135.97,182357.02,177398.92,177043.94,177235.3,175146.23,176046.75,173008.9,177766.6,180107.56,180345.67,177800.9,184031.17,182547.9
199770.25,185555.6,184906.16,181598.25,181425.16,181655.47,182006.88,179879.62,181738.64,179095.8,178781.62,177629.53,174504.28,175183.28,174667.38,173665.36,178442.72,179435.38,174324.16,174305.28,182799.42,185641.81
202751.56,185075.78,181751.44,182581.81,182522.31,180732.47,180588.77,180980.34,180003.97,180606.45,181000.97,177808.97,178368.89,178529.22,179979.2,177911.78,177033.47,178337.31,178974.77,177526.78,181381.92,177931.25
201280.47,185727.72,178801.61,183816.42,180036.38,182614.23,179724.53,180406.75,179033.39,179367.53,180219.4,178612.73,173510.1,176611.81,175436.94,176135.83,179568.34,178442.55,177578.47,177939.75,180077.72,180949.0
204510.66,187051.75,185351.72,180168.6,180672.5,180958.6,183087.34,181456.86,180208.62,178678.53,177791.4,179268.06,177858.44,176082.56,176194.94,174815.12,176382.48,178960.27,178610.5,179008.3,180205.12,179586.44
204466.55,184193.53,182569.72,181728.78,182707.5,183533.45,184309.86,181187.28,181254.05,181197.66,181066.9,179526.92,179694.52,174491.75,180303.7,175868.66,177483.6,174736.9,178362.69,178709.97,179762.78,180452.28
205739.0,183542.22,182366.03,185101.9,180851.06,180756.3,183563.39,178568.73,182886.67,177583.95,182829.19,177953.7,180194.6,179768.23,179407.78,180205.78,178901.97,176428.94,175489.6,179686.31,179025.38,181435.64
199942.22,187895.6,184845.9,181932.03,181581.34,179372.73,183555.06,184241.42,178310.62,178757.56,180313.19,178711.84,177893.5,175614.6,180047.6,178565.6,179071.31,180021.27,176729.38,175276.06,179145.81,178414.02
200644.03,183452.28,180652.66,184029.48,182099.69,183542.22,180905.31,181468.1,181764.16,176925.61,176846.83,178954.81,176047.75,179757.8,174850.5,177193.5,178648.19,181190.94,179241.38,173608.47,180304.14,181080.84
202166.98,185224.47,182627.31,180665.17,179971.69,179506.12,182781.25,184862.75,180145.0,179462.16,177411.78,176100.23,179542.1,177745.06,177174.06,174935.62,177388.75,178484.9,179046.48,177567.81,174467.47,179605.97
205907.9,182420.3,180404.12,180497.38,180283.02,183332.23,180396.39,181714.66,177659.81,181760.73,180787.77,180110.02,176207.92,177233.75,174854.39,177133.38,177318.14,177399.98,175344.12,177691.62,177831.11,179423.73
204601.44,183351.56,185456.97,186587.22,182980.4,182261.1,181400.58,183386.47,181262.28,176759.06,179120.12,180741.9,181796.62,180483.36,177984.72,175777.5,175880.83,178601.11,175274.19,178041.56,177034.81,179903.4
197331.12,179452.53,183765.62,181238.06,183970.97,179762.28,182528.55,182246.72,181431.17,181297.17,181415.34,180642.53,176264.08,179744.64,178560.11,175900.22,178253.05,180357.72,181681.75,177502.11,176716.16,180090.97
202134.03,179709.0,180043.25,181400.44,182257.25,181304.38,180702.69,179126.12,182442.88,174209.66,177570.98,179259.86,179193.53,175476.31,176674.84,177881.69,181256.97,175837.78,177711.4,179484.45,182645.94,184037.28
204452.5,182818.12,183702.81,179431.94,181778.53,182108.12,184371.06,180177.9,181616.84,180587.2,177807.34,177004.67,176506.94,176197.31,175630.94,177786.22,179445.6,178822.84,177689.9,175466.72,177713.58,176506.77
203348.39,185333.4,182121.92,182621.69,183258.34,183001.97,180458.81,179136.12,179740.8,180953.98,178743.62,178605.45,175374.53,173982.1,178493.9,176957.62,176506.72,179833.47,177261.81,180247.39,180772.69,180631.61
201246.62,185601.4,181313.6,177673.34,183463.0,179995.03,182132.9,185906.48,178207.31,178372.72,178864.3,176583.06,179562.08,174613.75,178455.3,173025.77,177276.06,178632.62,177026.03,177078.0,180735.05,178265.94
204582.5,185445.02,182689.48,179903.62,181779.1,181889.94,181693.55,182082.75,179347.84,180630.2,180191.84,177356.16,177360.34,176029.05,177485.42,176971.81,179477.95,175341.62,176357.34,178954.0,180514.44,176545.78
202672.62,187493.28,183959.69,188321.31,179429.31,183114.33,178365.5,183150.78,180470.16,177755.8,181021.17,174827.12,176182.28,174995.47,176914.17,173340.95,179038.72,176498.53,178524.16,175942.47,181442.62,183757.22
204330.19,182587.22,179883.31,176473.27,181188.97,180003.4,183329.66,179911.16,180683.17,179236.48,178741.52,176283.53,181233.27,180348.86,177456.58,178989.62,176403.8,177015.47,180019.69,177070.52,179433.06,179862.62
202825.28,182093.44,188307.42,180206.69,183581.45,181939.08,183279.75,178212.5,174599.72,178625.66,181659.4,174181.06,179773.4,174228.88,176927.97,177310.72,178897.89,175934.47,177236.66,175279.0,181058.19,179772.12
201684.52,189597.55,184150.78,182463.92,180814.9,183203.9,181970.56,183058.88,184478.55,179321.48,177512.4,177052.72,177906.86,179078.22,177011.1,179601.53,177594.47,175932.69,174410.03,177144.25,175707.44,182818.86
204431.56,181914.53,183479.25,180259.97,183447.92,183400.0,182178.16,180963.66,177963.5,181414.77,178172.0,175322.03,177027.22,178679.25,178753.06,177747.38,176991.17,178688.48,177383.28,180229.08,179537.5,178911.92
202023.0,186784.6,180792.55,181069.69,181123.06,181442.25,180764.25,183214.23,182880.55,180957.95,184571.1,177313.69,179301.92,178497.5,177047.11,179740.31,178941.2,175770.4,176343.72,175806.34,182705.42,177805.6
201964.72,186284.22,183080.73,183345.23,180385.53,181607.94,181906.66,182406.66,180666.19,179526.17,181901.11,178147.66,174695.3,173679.27,175897.75,176392.61,175374.77,179049.75,175311.42,176231.7,179612.19,177113.69
203601.6,184002.17,182273.53,183194.03,178454.66,180706.25,177482.62,183738.17,183718.47,180661.56,179109.28,174953.78,175050.12,175994.12,174807.9,176131.66,181284.08,179936.31,175551.66,176207.62,180938.5,178866.16
201353.67,187945.4,186422.28,182745.55,180217.38,180081.88,179257.1,182221.23,181292.02,178091.27,182131.77,177254.95,178833.4,177953.9,177276.03,180266.12,177478.9,182575.75,180325.33,181758.4,184709.94,180504.7
204649.5,183594.12,178199.03,179945.34,181282.08,183036.38,182346.19,181143.48,180140.34,180175.5,179590.44,176334.4,174924.2,177898.94,174969.66,174902.5,180141.42,177830.62,176597.4,179289.66,177678.39,180664.67
202919.86,184311.67,180235.38,182799.27,181814.33,180677.4,180711.03,181332.9,182567.39,180662.62,177220.47,179663.22,176400.9,178603.78,176859.03,171172.6,178006.72,181409.98,179541.11,177268.77,183140.81,181486.05
202795.88,185566.8,186342.61,181841.02,182591.38,178920.08,182506.81,183683.12,179861.66,179189.78,177788.97,178909.28,177056.25,174805.4,175958.69,176531.1,177395.1,182776.69,177930.6,180986.69,178539.84,179363.39
201807.38,185712.12,183061.62,180850.9,181792.12,182650.53,183074.81,181060.78,184531.38,178799.53,179505.39,176903.42,177904.62,174994.19,179663.95,175237.16,176365.73,178416.12,176991.38,180133.72,181977.42,180895.14
204989.81,182131.84,182367.33,183232.94,180685.34,185647.12,181015.45,183369.02,179507.88,177909.78,179870.1,177110.97,174049.62,177169.67,176843.17,176270.6,177924.4,177549.38,173815.6,179146.47,179062.95,177395.69
205360.78,182674.38,181239.08,180440.1,181497.31,182210.19,180433.19,181141.75,180802.8,177088.34,179088.69,174744.16,175235.78,177136.9,175361.25,174086.72,180988.8,177499.17,177940.5,176579.47,178277.62,183841.1
201036.84,186806.88,180462.34,181356.52,182602.52,178590.0,180683.88,180145.66,180056.36,180659.62,178667.05,178459.89,177129.94,176485.97,178077.1,176244.47,179996.81,176284.47,175965.69,179178.33,179860.22,181486.98
203179.38,185253.1,181989.44,185357.81,186175.44,184520.12,179160.66,182468.44,178328.56,178341.56,179906.25,175917.47,176087.88,178292.75,174218.45,177839.92,179168.97,177297.39,176805.84,181048.72,181726.84,177707.31
203818.5,182088.4,184102.38,179447.22,179822.6,181571.1,181844.12,182967.06,178430.53,181506.6,181705.6,176761.75,174966.61,173655.28,176776.97,175373.38,174438.1,177990.77,176569.23,180172.72,177589.56,178259.34
200918.56,185118.78,183914.88,181336.97,182173.72,179892.19,181652.08,180221.56,180357.75,177681.84,179921.45,178396.28,178580.67,179646.06,175858.58,176297.48,175450.12,175830.1,176991.6,181186.6,180559.69,179984.06
205410.03,186544.27,181990.4,184225.44,182874.22,184276.75,178360.4,180160.69,178593.97,178639.62,176108.22,171267.83,173105.81,173369.67,176223.58,172156.69,175360.89,175371.97,174835.27,177328.19,178952.56,178138.27
202269.62,186395.3,182696.3,181069.03,177686.3,178598.31,181560.81,179358.08,179492.02,180015.1,179630.81,177546.47,179343.78,174701.31,176354.81,176772.62,174119.88,178524.67,175000.38,178625.0,178714.44,179886.78
207008.12,183745.58,179062.28,184638.62,182090.48,179792.19,180320.53,181663.17,180624.75,177863.69,179295.25,178979.06,176529.39,176918.44,175500.69,176618.14,179474.03,180323.62,177180.16,176337.44,180148.16,182621.75
204858.25,185126.2,182567.06,183428.27,180312.47,178765.67,181401.22,182624.97,183251.52,179306.47,176888.5,175710.88,176018.88,177041.77,177685.77,178068.44,178686.77,178417.9,174618.92,178010.62,175791.72,180643.88
206864.6,183829.62,181905.25,180403.56,180989.55,183261.12,179821.4,182662.42,179026.84,178446.69,180420.4,182808.0,180974.52,182364.3,176966.9,179441.67,174734.98,178981.28,178899.56,174251.12,181614.56,179506.73
203750.31,187307.38,185012.31,182905.56,175628.23,180475.22,179095.88,180065.75,180220.88,180351.56,178988.75,179221.73,176468.9,177910.53,175224.0,178185.36,182704.61,177169.55,179718.62,175089.34,179276.94,179942.34
203921.28,182474.08,181867.14,184277.84,179465.6,182163.44,180284.84,181406.5,179993.69,181975.25,179801.95,177990.28,177943.5,177479.25,179397.7,173851.17,177927.84,176099.47,178327.72,175625.5,179557.23,183097.25
203882.34,187167.55,181954.17,179398.4,178897.47,181865.98,181730.03,184403.88,180363.25,181405.72,179919.25,180503.92,176666.03,178569.94,177033.78,175500.06,177472.16,179048.58,176640.56,177015.0,179292.72,179272.3
207064.78,184569.75,184091.62,184077.84,179913.28,178061.62,182055.44,180629.22,180358.02,179366.5,178529.03,177278.25,178832.23,175042.75,174560.62,176483.17,181075.44,182273.78,179959.05,176051.34,181553.25,174066.47
204217.47,181565.81,184379.53,182433.16,184489.16,181076.97,182637.69,181435.5,181066.34,181293.69,177722.9,178204.6,178079.4,175316.38,175583.25,175526.1,174704.06,178123.77,174746.66,177241.23,180952.6,181588.22
199804.9,183807.62,182520.27,181710.1,182317.88,183567.3,180586.16,179591.12,180203.9,180285.53,178787.38,179916.03,174781.39,176142.03,177271.31,178922.81,181488.06,175602.33,177063.89,178578.5,177257.69,179672.3
203078.56,185409.6,182585.19,184720.66,184674.61,179060.75,179320.89,180950.75,178639.89,179440.88,179763.28,178698.22,176198.47,178625.4,174600.9,177558.97,177590.89,181040.67,176590.12,176485.03,176577.66,182622.97
202545.1,186631.53,183370.1,180160.44,177468.94,181468.0,180741.1,182958.44,181960.72,178002.31,178578.7,176246.14,177706.28,174865.38,181071.12,177023.23,177019.81,178060.06,179289.78,178237.81,179616.3,181601.75
202739.81,184531.66,184592.97,182069.16,178464.25,181597.31,181175.62,181346.4,181335.0,182217.12,177392.4,172624.8,179082.3,175731.75,173459.34,177812.94,176788.47,177388.89,176768.9,180201.66,180204.81,180055.0
203893.8,184112.53,185306.45,182942.19,181533.88,182853.16,183264.1,179793.95,179515.52,179906.0,177775.14,177875.31,178219.06,176284.06,177286.62,176986.58,182092.5,176402.77,174069.5,176206.47,179455.73,177909.78
201100.08,184732.28,180619.39,184681.72,183321.1,178496.98,180940.88,182783.52,181390.78,179872.92,178463.03,177720.66,177815.88,179881.78,178349.88,174965.75,177189.0,178314.83,177491.75,176357.47,177749.9,179964.78
