,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,566614,6837634,11989169,16631737,20942543,25010545,28890326,32616902,36215853,39716186,43120993,46451416,49703820,52893160,56031338,59113100,62137967,65113840,68040041,70923639,73750092
Trial 1,565986,6834873,11990243,16634087,20942682,25009840,28887078,32617341,36216729,39717760,43118452,46452015,49703322,52892635,56028424,59114447,62138461,65114338,68037722,70919801,73752840
Trial 2,567494,6835737,11989762,16632642,20941855,25009716,28888321,32617063,36214684,39717354,43120794,46450374,49702238,52893200,56030070,59114434,62140467,65114227,68042044,70921224,73752715
Trial 3,567632,6836128,11989952,16633662,20940728,25009617,28887669,32617401,36216092,39718675,43120214,46450307,49702493,52893169,56031888,59111882,62136608,65112589,68040291,70921353,73753461
Trial 4,566971,6837264,11992323,16632714,20939902,25014026,28889247,32618023,36214347,39719613,43117602,46451005,49704325,52895096,56029270,59113707,62138608,65115300,68040117,70922610,73750967
Trial 5,567517,6837272,11987592,16632786,20943840,25011608,28889635,32616838,36216219,39715153,43119846,46449095,49703068,52893711,56028996,59114493,62137881,65114393,68040503,70921353,73752530
Trial 6,564786,6836467,11991499,16633519,20941749,25010929,28889182,32615514,36211969,39718261,43117079,46449673,49702809,52893992,56028472,59112368,62137286,65114203,68036874,70920513,73750977
Trial 7,567742,6835602,11989829,16631773,20942822,25012596,28888078,32613252,36215479,39715307,43120164,46450798,49705908,52893398,56028176,59113599,62139936,65114974,68040655,70919958,73752015
Trial 8,566361,6835599,11991000,16631604,20942876,25011976,28887584,32614460,36216743,39715183,43117853,46450149,49703216,52893457,56029442,59115357,62138550,65113452,68039812,70920855,73751367
Trial 9,566113,6835004,11990044,16632016,20941291,25009891,28890490,32616275,36215159,39718947,43118543,46451757,49704094,52894869,56029604,59111648,62138988,65114724,68039299,70919148,73752187
Trial 10,567310,6835679,11991430,16631150,20943755,25011078,28887635,32615594,36216240,39716184,43119971,46452314,49704412,52893552,56029688,59111923,62138298,65113917,68042817,70921979,73751465
Trial 11,567354,6838470,11988614,16632513,20942611,25010244,28885575,32616842,36215963,39718734,43118980,46453106,49703883,52895967,56028285,59115600,62138916,65113784,68039070,70922615,73749080
Trial 12,565286,6835270,11990413,16633236,20942156,25010815,28888299,32618139,36215105,39717425,43116914,46452348,49703752,52895089,56028557,59116636,62137653,65112930,68038875,70919544,73750055
Trial 13,567582,6836559,11988898,16631088,20943233,25011576,28889560,32616721,36216632,39716244,43118665,46450780,49703893,52893637,56028445,59112692,62137996,65112871,68041697,70921997,73748467
Overall,6435091,11636976,16308204,20637926,24722163,28611513,32349751,35956408,39465832,42873046,46211124,49468417,52662824,55802013,58890829,61919121,64898348,67827590,70712524,73545677,76336262
