Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
365847.4044618987,362263.8813454889,358505.28159224975,358639.82330138376,358557.41156441026,347427.80851314246,348683.4963277153,342988.80566227745,338581.1775615006,335132.11275341565,337235.8721881872,334509.4081251996,335665.30193616287,330403.9028928763,325554.0929107018,323620.67837622523,322800.12715414906,318947.08107252454,323560.8720522277,315268.16793640394,322261.4623879899,316915.9352468165
372172.0022600376,363817.6958019261,366488.69068441296,356324.7468789448,355125.6275166535,342429.62835491844,346547.5875741101,342812.75478535437,343772.0520544692,339592.71383624594,340594.7955514832,332194.21509159164,328470.2130288512,338831.3324487169,335728.8364456928,327866.1741063221,328111.2171206372,324574.0823787402,322027.5815537908,314122.1763980414,315171.67342149885,319116.7879549421
370008.6704549521,367108.48641616653,366115.9583843274,359023.20013520925,354991.7963850385,350418.9788318074,348486.98534084857,350330.5733931087,344915.13028452796,345202.8054975424,338807.621740543,333910.06502299523,336793.19913304277,336791.80980701465,330714.7352031454,324352.2252045807,326329.1065949535,324117.4475731903,322259.5901111276,319961.69281206786,319861.8263767105,315819.4224522897
364507.50418380677,363260.3782281183,360214.4549568497,358667.43250900874,360420.58466243313,353161.471364469,345040.148935231,347020.4981960813,341673.0771936788,339994.2610469571,339429.83879807347,342082.4410309042,330909.0764063731,333081.6746269923,326937.1214452865,331000.9905415033,321362.79885918077,324447.40612014517,317002.46949986636,319197.1896340412,318963.34574784915,315906.01745005016
370937.69958762557,364666.9984920713,359468.2978912833,356095.43511450035,358890.56339815503,350547.2369155085,353503.8517151449,344530.3523555188,341333.5476072071,340708.68236719,341506.3596125956,334729.6703233345,328691.98087570374,336450.31154104945,334118.5459594287,324690.3071198954,328266.6514246301,321321.16707295383,325033.42614038003,323426.172813024,313523.8767326197,314098.39665858384
369823.5136454685,364169.88675252395,362192.6258785751,355557.8641564504,353351.6368356824,357234.92154634895,353990.52007625345,343558.7821591931,341357.36336696445,332461.3989597204,335758.88339853485,333566.9811739856,331288.9389594569,338108.08366321516,332195.11121856084,325481.52984916524,331303.182812807,328519.28088787594,321106.1635510642,321466.28263354156,310566.99807543075,313542.3610126965
358527.8575851537,365377.13047144416,361548.6034018202,355882.5022622203,361501.56181536184,346758.61893588165,344671.6204479673,351150.700045204,344982.02402068896,342170.0059684862,340596.4584669336,337507.2531541344,333047.13061416516,331827.02625588194,335602.9233664996,330681.71947836695,326219.7558745785,323934.1429626459,321723.0615461545,319940.90455927124,324603.4547898726,314355.29754915566
365008.73719739,360647.680965554,356159.7286266274,360815.2621918244,360758.89588953106,351605.23887764674,344117.2207116666,348248.64143433474,340954.0945957495,339398.7242131008,342210.28081535705,328219.3821762506,338316.0817918008,332040.4266386161,331799.043496932,329524.05297810386,330643.62356816663,320701.9963003029,324378.85179836425,318325.44278813474,319952.79965855513,315111.10814761964
368134.2604600482,370262.319254408,365590.50668365177,354241.44682029483,357265.4445598031,353159.8111283049,351243.67364482203,342526.1311328398,347785.407429405,344039.0629925242,344949.3157661283,333375.1603972376,333199.1367003368,330825.8129761517,328894.72366717673,329993.3692317285,324875.9266123542,324171.2627091701,327549.06043541816,320158.3712742813,315551.04249964154,309057.7096084799
362282.36413449014,362431.287083216,357543.81433906115,361451.93625697127,359561.89014038123,349761.8637931421,343453.88643011305,347174.9208557296,340526.28436614916,340294.8005570867,343148.0907800202,334774.71503146813,330391.24175866845,331769.89877634,331402.72801179154,326851.8281965708,330585.19618758693,321546.2454712874,320240.1373067642,317832.0721147782,315064.2574203162,317543.0359158114
370929.6914412241,366752.2278918692,356360.8282009824,354964.27225578716,359707.4680139157,353017.01445918874,349757.0800800165,343833.782407381,344518.9660661737,341181.94101775,338955.0740659854,341298.4484190217,335289.4151577746,337888.6898244771,331195.1543045875,324322.86925550643,327381.42843616504,323769.21180980833,324675.69328401366,323135.43029100867,323687.44318551593,315654.43906029605
