,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
Trial 0,566614,6838096,11986294,16629265,20932241,24991364,28858397,32568633,36147563,39623114,42997609,46290391,49504464,52651271,55740903,58768893,61736867,64651030,67519090,70342755,73111552
Trial 1,565986,6834889,11987748,16631390,20932242,24990144,28856187,32570331,36148882,39624044,42994594,46291222,49503959,52650142,55738244,58770198,61738110,64651549,67516537,70338305,73114389
Trial 2,567494,6835618,11986911,16630226,20931840,24990813,28856558,32569939,36146192,39622759,42997530,46289992,49502109,52650171,55738959,58770363,61739598,64651970,67520748,70339681,73114065
Trial 3,567632,6836365,11987242,16630614,20931242,24991012,28856595,32569087,36147741,39624792,42996750,46290199,49502726,52650704,55740575,58768723,61735712,64650042,67519259,70340140,73114369
Trial 4,566971,6836826,11989678,16630424,20929793,24994702,28857699,32570576,36145397,39625416,42995061,46290312,49504028,52652801,55737993,58769902,61737942,64652987,67518484,70340845,73112981
Trial 5,567517,6836911,11985120,16630039,20933893,24992138,28858531,32569299,36148410,39621719,42996071,46288735,49503740,52651538,55738116,58771078,61737715,64651688,67519561,70340027,73113463
Trial 6,564786,6836966,11989027,16631105,20931423,24990983,28857847,32568036,36143624,39624662,42994036,46288606,49503295,52651546,55737601,58768854,61736558,64651422,67515045,70338961,73112434
Trial 7,567742,6835653,11987646,16628709,20932911,24993096,28856227,32566797,36147008,39621537,42996670,46290551,49506413,52650994,55736962,58769660,61739662,64652447,67519192,70338742,73113465
Trial 8,566361,6835475,11988222,16629692,20932991,24993523,28856137,32567161,36147349,39621629,42994418,46289506,49502667,52650440,55738293,58771827,61738263,64651519,67518030,70339251,73112282
Trial 9,566113,6835322,11987680,16629325,20931389,24990245,28858857,32568306,36146790,39624598,42994734,46290900,49504088,52652374,55738402,58767947,61738773,64652508,67518077,70338321,73114228
Trial 10,567310,6836103,11988542,16628519,20933239,24991868,28855894,32567660,36147788,39622785,42996175,46291392,49504308,52650450,55738527,58768871,61738100,64651709,67521687,70339872,73112591
Trial 11,567354,6837477,11985949,16629942,20932983,24991239,28853979,32569555,36147751,39624293,42995371,46292072,49503986,52654019,55737097,58772171,61739030,64651184,67518151,70340963,73110270
Trial 12,565286,6834960,11987655,16630566,20933032,24992412,28857218,32570728,36145926,39623338,42993640,46292214,49504085,52653481,55736625,58771941,61737672,64650290,67517886,70337428,73112093
Trial 13,567582,6835683,11985498,16628642,20932486,24991720,28858352,32569753,36148261,39623369,42995278,46290609,49504089,52651256,55736739,58768840,61738102,64650817,67519905,70340588,73109274
Overall,6435091,11634307,16306112,20628601,24703865,28581242,32303819,35889760,39374255,42752282,46053435,49271802,52424057,55514810,58551307,61523404,64440330,67310911,70135455,72911283,75647846
