Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
202310.7,182250.9,181163.84,183362.98,180462.75,179951.8,179682.98,180564.3,178836.69,179904.19,178133.78,180141.86,177062.53,177373.34,177884.75,177505.5,179297.12,179946.66,177032.1,180247.39,182599.12,182673.9
202302.6,181450.47,180782.06,181351.19,181652.16,179728.9,181729.02,179852.44,179031.84,180385.39,178498.5,181702.47,176913.66,180244.97,179580.78,178244.4,178534.02,178714.4,180698.62,176217.75,180651.56,181411.14
203363.52,187519.44,182754.9,181310.25,180026.0,180614.62,178941.89,182056.28,176935.66,180117.06,177472.25,181217.52,179077.03,177011.84,176401.84,175100.4,177775.19,179732.94,178042.5,180327.31,183730.88,181737.92
200255.94,181525.62,184424.22,181171.4,183294.03,178843.56,177906.69,177134.88,183113.06,177004.6,177640.05,177107.0,176201.98,175159.78,180240.95,176335.94,181742.9,178732.44,178563.28,179162.53,180021.34,183247.45
201619.58,180737.84,185260.97,182308.73,182845.47,179727.84,182026.19,180343.2,177027.03,180076.72,176940.88,177778.48,178645.5,178278.53,178060.67,178826.03,179280.19,178039.28,177417.81,177127.28,182415.72,180620.44
200451.6,183564.5,181090.56,183509.45,183943.6,178361.4,181533.27,180629.25,180258.47,178367.56,180561.75,177322.78,178179.25,176147.9,177344.6,177467.64,179378.1,179805.53,177173.9,184884.39,180065.97,183073.42
205270.27,181700.34,179901.9,185803.28,183326.53,182569.23,177732.23,181416.48,178939.22,179285.16,178674.84,180856.4,177601.4,180746.58,179054.12,178771.94,178950.72,177946.03,181940.06,178514.72,181009.31,181119.66
199770.25,183215.75,182538.53,182374.17,181327.03,181863.06,178762.4,180948.1,181835.4,181912.84,179078.0,179644.69,179545.39,176110.03,174869.08,175929.05,182046.03,180856.03,177478.72,181009.4,180277.03,182433.78
202751.56,180742.92,178387.28,183457.6,179278.94,179556.03,179903.02,183886.62,180881.98,178859.31,176914.69,181959.88,176591.39,179446.08,176449.56,178315.25,177658.2,176425.55,177311.25,179735.53,180133.6,181734.97
201280.47,183085.94,185024.72,180973.23,180208.98,183740.25,181647.84,177619.75,183135.62,184361.28,177972.75,177563.38,176390.11,178851.84,176337.62,175506.05,177082.95,177115.12,177790.31,180823.88,183831.12,178825.0
204510.66,183641.44,181899.14,182864.08,182094.55,181389.31,181301.11,180903.69,178807.78,180493.38,179116.34,175624.84,178715.69,176398.0,175788.03,178576.4,177819.28,177890.66,182644.19,182230.1,180827.69,183426.62
204466.55,188845.9,183094.6,179407.6,184823.45,182996.86,181815.25,177638.0,177980.9,178475.16,179747.23,175664.36,173809.12,178171.16,177945.94,174920.5,174259.11,178778.53,182579.03,182953.97,179617.5,182581.92
205739.0,189814.6,180667.97,180090.12,180833.12,182606.52,182643.47,180664.94,180501.72,180747.9,181362.47,176994.08,177818.05,179616.66,176354.81,178499.83,176270.97,178664.56,178426.9,180565.16,179779.53,181765.5
199942.22,185365.69,181814.34,183913.03,182364.66,182568.06,180740.81,181236.83,180140.94,178382.7,182522.38,178918.64,179003.53,179690.84,176220.9,176188.0,178661.06,182389.48,180267.44,184001.12,182064.44,179952.62
