Stage 0,Stage 1,Stage 2,Stage 3,Stage 4,Stage 5,Stage 6,Stage 7,Stage 8,Stage 9,Stage 10,Stage 11,Stage 12,Stage 13,Stage 14,Stage 15,Stage 16,Stage 17,Stage 18,Stage 19,Stage 20,Stage 21
202310.7,183120.11,184155.72,177728.75,180155.5,177569.31,179004.84,178732.0,181422.31,183732.4,186199.88,184039.8,185064.86,184086.03,182839.88,183709.8,183814.06,185784.39,183776.97,184468.22,182544.19,183846.98
202302.6,185127.33,181189.97,181719.45,180756.84,176232.88,178075.31,178586.27,176787.5,178606.02,184222.22,182731.22,182582.78,182288.23,184495.03,184311.25,187668.9,185429.23,186925.75,185448.12,184157.56,181661.31
203363.52,184515.38,182313.95,180222.9,176051.17,178824.03,176478.1,174967.6,180037.7,181793.86,187286.5,181165.98,184194.34,184411.88,182899.12,186489.62,181255.34,182815.4,187895.81,184165.02,184214.1,178817.9
200255.94,184752.75,180198.16,180165.44,183370.5,181738.97,175731.19,179617.62,180566.97,179619.39,183168.38,183485.0,186382.44,187092.0,186143.55,186619.4,185702.75,182554.1,183492.25,182648.23,184205.34,181412.62
201619.58,183707.16,182757.69,181356.86,180040.5,180958.4,174838.83,176105.38,180438.81,180415.58,185277.92,184831.38,185333.22,181579.92,185179.75,183566.56,183201.64,183306.78,184734.11,185373.16,184726.97,181035.62
200451.6,186068.28,181202.28,182974.38,177384.53,181492.9,178143.03,177371.9,178069.1,179594.78,182849.78,181497.6,184353.66,184735.06,184674.62,183849.47,183201.61,187908.38,190079.05,186596.4,186417.86,180574.06
205270.27,183678.19,182017.97,182723.28,180376.9,174241.62,173760.38,179709.16,179168.6,181852.12,185485.45,185435.97,181616.89,184821.12,181651.08,181324.78,183444.0,183499.45,184310.84,186931.19,188614.34,182056.22
199770.25,181831.66,186019.81,178724.61,177918.42,176757.16,175240.97,178734.97,182043.9,180729.28,181349.69,181764.56,184744.38,185758.56,181687.66,183842.53,183471.66,183481.5,186833.0,186115.9,183740.6,185353.62
202751.56,186983.73,182615.28,184470.62,179772.0,179230.1,174548.67,178835.34,179310.5,182024.81,184040.78,185048.12,184777.34,184722.53,183371.28,183870.66,184709.48,186289.28,184674.84,184310.88,181324.66,182189.53
201280.47,185997.94,180365.25,183618.45,181212.28,179220.88,176337.75,177609.88,177222.06,179421.84,179955.6,181778.88,184294.45,181349.58,185387.44,182584.75,185138.5,184184.9,183347.62,183443.12,183690.94,180550.7
204510.66,184505.84,179370.28,180379.06,182389.05,176404.61,178599.11,174451.5,179177.44,181486.03,186457.94,183850.77,185832.25,184182.62,186050.31,182095.47,180935.4,183867.78,186146.81,186733.0,184213.44,180549.28
204466.55,187801.08,183443.5,183019.69,179564.12,175269.84,179618.5,177665.3,181061.38,181961.69,179517.0,184993.88,182137.78,182116.61,183012.0,183075.9,184498.0,184435.64,182779.4,181667.14,179813.38,183052.19
205739.0,186470.56,183928.84,181631.62,178602.4,174938.16,179634.98,181411.28,179237.94,180003.47,182290.31,178684.88,185045.67,184869.1,186222.72,186015.56,184689.12,184671.19,185364.9,188269.97,183547.34,183798.53
199942.22,187194.4,185125.9,181189.75,181154.03,180161.67,177206.73,175079.06,179857.14,182901.81,185512.9,180360.56,182518.69,179839.48,185280.4,181994.88,186016.66,187909.58,182753.38,183047.12,182901.2,177303.23
200644.03,186720.03,181119.39,180026.19,180749.22,174912.12,174557.16,174355.81,183067.84,182370.47,183657.84,180548.64,183766.33,183873.66,182387.45,185999.97,185681.16,186553.06,185961.47,181636.52,182324.77,181297.31
202166.98,182146.22,179111.52,178861.19,176041.88,177122.34,176787.53,181579.5,179459.44,178137.78,179349.88,180671.97,186227.75,183740.89,183729.69,182883.6,179882.47,183956.97,183742.44,188226.53,182499.81,185318.12
